assuntokey,CNAEPrincipalkey,datakey,radicalcnpjkey,codigoproblemakey,tipoatendimentokey,PorcentagemReclamacoesPorProblema,PorcentagemReclamacoesPorAssunto,PorcentagemReclamacoesPorCNPJ
155,252,4108,1163,4043,1,98,3,28
75,595,13575,28042,1060,6,7,0,206
155,252,7460,1163,2551,3,34,2,15
122,422,6275,25721,1630,2,25,1,409
155,252,12074,1163,2551,2,21,1,9
95,717,13483,30721,1481,6,10,0,227
62,607,1631,28054,525,6,32,3,1720
155,252,15816,1163,2551,2,16,0,7
53,596,9706,23378,516,1,5,0,240
52,607,5792,29148,557,2,9,0,503
73,658,1640,28460,4593,3,280,4,1735
100,153,13060,2282,1486,6,11,0,17
139,156,7000,16682,1525,2,21,1,238
148,660,16192,25712,2545,2,15,0,158
157,575,10086,24649,4447,3,44,1,244
157,575,19549,24322,2553,3,13,0,124
157,575,6839,26838,4478,3,65,2,392
156,575,8848,24322,4477,3,50,1,274
156,575,14188,26838,2552,2,17,1,189
157,575,19910,26838,2553,2,12,0,134
157,575,15350,26838,2455,2,15,1,174
96,389,17707,32646,1482,6,8,0,184
89,475,16169,4997,1597,2,9,0,30
62,584,8689,29197,525,3,6,0,336
157,575,10097,24649,4447,3,44,1,244
52,595,18779,1,4572,2,24,0,0
157,575,19164,24322,2553,2,13,0,126
53,595,11200,22081,469,1,4,0,197
52,595,11226,22081,515,2,4,0,196
100,152,14223,31696,1486,6,10,0,222
62,575,593,24566,4582,6,772,10,4142
93,170,11996,27650,1479,2,12,0,230
157,575,14924,24322,2553,2,17,1,162
155,252,15805,1163,2551,2,16,0,7
62,595,13161,27700,525,2,3,0,210
53,595,11432,28192,4573,2,40,0,246
53,445,15348,21309,516,2,3,0,138
153,255,17586,34737,2570,1,14,0,197
157,575,17817,26838,4478,3,25,0,150
100,156,8469,16682,1486,3,17,1,196
153,255,13337,34737,2481,3,18,1,260
52,595,9152,27700,4506,2,49,0,302
207,795,18971,17255,3590,2,18,1,90
157,575,7867,24322,2553,3,32,1,309
157,575,14117,24649,2638,2,18,1,174
100,723,19543,741,1608,6,8,0,3
100,156,5241,16682,2210,6,42,1,318
155,252,5358,1163,2551,2,47,2,21
228,705,12599,23221,3610,6,28,1,184
155,252,15761,1163,2551,2,16,0,7
207,581,19368,4542,3967,2,20,1,23
93,445,16494,21309,1542,2,9,0,129
157,571,18510,14450,4478,2,24,0,78
78,626,10923,33858,514,2,4,0,309
73,595,18163,27739,942,2,5,0,152
100,387,4532,34343,1486,6,32,2,757
129,301,18288,32969,1515,6,8,0,180
75,595,6746,27700,538,2,7,1,410
157,575,9331,24322,4447,2,47,1,260
156,575,12119,26838,2552,2,21,1,221
53,595,9723,27700,489,2,5,0,284
218,571,9801,30743,3601,2,36,2,313
53,683,1695,26562,516,6,30,3,1567
53,422,1786,25721,516,6,28,2,1440
52,601,5258,32141,4572,2,86,0,611
153,255,13734,34737,2570,3,18,1,252
75,595,1485,22081,538,3,36,5,1486
240,730,11355,203,1534,1,13,2,1
155,252,11932,1163,2657,2,22,1,9
101,234,19075,6254,1550,6,8,0,32
52,595,6083,18709,4572,2,75,0,307
155,252,2696,33491,2572,3,95,5,1242
54,422,11866,25721,517,2,4,0,216
53,595,16965,27700,516,2,3,0,163
68,442,13527,16609,1033,6,7,0,122
218,571,10990,21265,3601,2,32,1,193
52,595,15193,33382,557,1,3,0,219
93,445,16198,4602,1601,2,9,0,28
193,741,8036,28123,3391,6,42,2,349
62,607,10649,28054,699,6,6,0,263
75,595,6564,29762,538,6,8,1,453
157,575,6749,24649,4478,2,66,2,365
54,601,15226,32141,490,2,3,0,211
156,575,18375,24322,2552,2,13,0,132
98,489,15524,31018,1989,2,12,0,199
62,595,11048,27700,525,2,4,0,250
81,649,18469,29646,1248,2,6,0,160
155,252,6309,1163,4043,1,64,2,18
75,581,10586,32491,511,6,4,0,306
52,634,13576,29598,468,3,3,0,218
154,253,19138,28389,2441,2,12,0,148
155,252,2685,33491,2572,3,95,5,1247
52,595,5637,885,557,6,9,0,15
53,595,1584,33382,558,6,35,3,2107
155,252,1617,33491,2551,6,157,9,2071
52,595,5302,27739,557,2,10,0,523
95,717,17346,30721,1481,6,8,0,177
95,624,3199,23964,1481,2,46,2,749
155,252,19538,28345,2583,2,13,0,145
228,705,1478,22803,3610,6,244,15,1542
53,595,9365,7093,4507,2,48,0,75
53,595,8253,24611,516,3,6,0,298
153,255,11254,34737,2451,2,21,1,308
52,595,1838,28192,515,6,28,2,1533
208,813,15545,27278,3333,2,21,1,175
133,614,3008,32097,1641,6,54,4,1067
75,580,11850,29934,538,2,4,0,252
146,626,14703,28150,1532,2,10,0,191
52,612,5693,21276,515,3,9,0,373
155,252,11986,1163,2551,2,21,1,9
102,422,14541,21309,1942,6,13,0,146
217,587,17238,7748,3222,2,18,1,44
157,571,16462,14450,2553,2,15,0,87
153,255,18026,34737,2570,3,14,0,192
52,595,110,1,515,6,468,47,0
155,252,18886,1163,2513,3,13,0,6
156,571,14208,21265,2552,2,17,1,149
157,575,15769,26838,2553,2,16,0,170
131,473,17499,34021,2138,2,12,0,194
52,595,6289,28042,4572,3,72,0,445
153,255,19996,34737,2549,2,12,0,173
52,595,10668,1,4572,2,42,0,0
73,658,1255,28460,4593,3,365,5,2267
156,571,9674,21265,2573,3,26,1,219
62,631,1342,32708,4582,6,341,4,2437
148,705,14029,2981,4481,6,31,1,21
73,658,1717,28460,4593,3,267,4,1657
157,575,4827,26838,2553,2,52,3,555
157,575,725,24566,2444,6,337,21,3388
228,516,13244,21426,4789,6,36,1,161
157,575,14506,24322,2553,2,17,1,167
92,170,11207,27650,1478,2,13,0,246
3,420,19388,25639,387,8,1,0,132
128,196,15021,27695,1514,6,10,0,184
125,445,16181,21309,2417,2,14,0,131
62,595,923,24611,4582,6,496,6,2666
3,419,19441,3619,141,8,0,0,18
146,624,3290,23964,1871,6,56,4,728
124,422,15514,25721,1510,2,9,0,165
155,252,10993,1163,2572,3,23,1,10
193,741,718,26490,3578,6,498,26,3689
100,152,20078,31696,1486,3,7,0,157
148,516,13993,11279,2630,4,18,1,80
53,607,8346,2128,4573,3,54,0,25
228,537,12684,31562,4789,6,37,1,248
155,252,4218,1163,4043,1,95,3,27
52,595,8758,22081,515,2,5,0,252
157,575,9459,24649,4489,2,47,1,260
52,596,1816,23378,515,6,28,2,1287
95,683,2801,21846,1603,6,57,3,779
52,595,3936,22081,4572,2,116,1,561
62,607,1114,28054,525,6,47,5,2518
155,252,14297,1163,2551,2,17,1,8
62,723,7926,22067,611,3,7,0,278
95,717,7020,30721,1481,2,21,1,437
52,595,4700,28024,515,2,10,1,596
133,533,9414,22205,1641,2,17,1,235
52,595,3055,28042,515,3,16,1,917
53,422,765,33879,516,6,67,6,4428
156,571,15870,21265,2552,2,16,0,133
155,252,3822,1163,4043,1,105,4,30
52,595,5646,28192,515,3,9,0,499
156,571,10134,21265,4488,3,44,1,209
75,489,6784,31018,4594,2,67,1,457
153,255,159,33551,4443,6,2794,96,21101
101,422,10,25721,1365,6,13650,1010,257210
53,595,13453,18709,4310,2,32,0,139
157,571,11407,21265,4478,2,39,1,186
156,571,9012,21265,2658,1,29,1,235
157,575,7310,24649,4447,3,60,2,337
88,683,16541,18649,1596,6,9,0,112
235,433,691,28649,3751,8,542,34,4146
53,637,1729,19828,516,6,29,3,1146
94,156,14327,26515,1480,6,10,0,185
93,170,17829,30719,1479,3,8,0,172
155,252,9893,1163,2636,6,26,1,11
52,595,2611,28024,708,6,27,1,1073
155,252,3496,1163,4476,2,128,4,33
157,575,6370,24322,2553,2,40,2,381
52,595,10942,28024,4632,2,42,0,256
157,571,94,14450,2533,6,2694,167,15372
100,423,18344,27074,1608,2,8,0,147
62,595,7242,28192,525,3,7,0,389
95,489,16536,31018,1986,2,12,0,187
98,315,2812,34288,1362,6,48,3,1219
156,575,12054,24322,2454,2,20,1,201
235,658,10627,28460,3617,6,34,2,267
240,489,7029,31018,2154,2,30,3,441
100,155,17873,874,1486,2,8,0,4
157,575,2307,26838,2553,3,110,6,1163
226,575,4473,24322,3608,2,80,5,543
95,717,10359,30721,1603,2,15,0,296
155,252,3811,1163,4043,1,106,4,30
53,575,13534,24322,516,6,3,0,179
100,489,14158,31018,1486,6,10,0,219
155,252,15640,1163,2551,2,16,0,7
218,571,9743,21265,3263,1,33,2,218
155,252,6831,1163,4476,3,65,2,17
153,255,9119,34737,2451,3,26,1,380
86,442,20064,29310,1594,1,7,0,146
53,595,5557,7093,516,3,9,0,127
228,705,19791,23221,3882,6,19,1,117
52,595,4083,24611,515,2,12,1,602
155,252,16300,1163,2551,2,15,0,7
52,595,5453,28042,4632,3,84,0,514
4,546,19601,10804,46,8,0,0,55
157,575,10951,24322,2553,2,23,1,222
201,516,16555,9622,2517,2,15,1,58
228,705,19993,26279,3536,6,17,1,131
52,595,2483,33382,960,6,38,2,1344
139,156,15191,16682,1525,2,10,0,109
157,575,4389,24322,2553,2,58,3,554
52,634,16349,29598,4632,6,28,0,181
95,626,19639,22914,1481,6,7,0,116
75,708,6870,25407,4594,1,66,1,369
155,575,9342,24649,4445,2,47,1,263
154,253,19348,28389,2550,2,13,0,146
75,596,11109,23378,538,2,4,0,210
139,156,15103,16682,1525,2,10,0,110
157,571,17180,13264,2553,2,14,0,77
153,255,2274,33551,2549,6,112,6,1475
53,595,6496,7093,4065,2,62,0,109
53,595,15809,7093,866,1,5,0,44
52,595,6650,7093,515,2,7,0,106
62,595,11323,27700,525,2,4,0,244
52,595,3110,28042,515,4,16,1,901
157,575,9274,24649,2553,2,27,1,265
52,611,15796,15715,557,1,3,0,99
53,607,9832,23699,516,2,5,0,241
92,419,4338,3619,1478,6,34,2,83
140,614,18716,29680,1585,6,8,0,158
75,595,12659,7081,538,6,4,0,55
52,596,1541,23378,515,6,33,3,1517
62,607,8081,28054,4582,3,56,0,347
100,156,4540,16682,1486,6,32,2,367
62,607,5430,23699,4640,2,85,1,436
148,614,14048,28333,2545,4,18,1,201
148,614,13980,28333,4470,3,31,1,202
101,387,11310,28511,1487,1,13,0,252
157,575,13141,24322,2553,2,19,1,185
95,156,11546,16682,1481,2,12,0,144
155,252,3899,1163,4043,1,103,3,29
155,252,15728,1163,2551,2,16,0,7
53,422,9624,25721,489,2,5,0,267
155,252,14198,1163,2551,2,17,1,8
133,465,18079,6877,1747,8,9,0,38
155,252,10927,1163,2551,2,23,1,10
53,595,1067,33382,558,6,52,4,3128
155,252,3910,1163,4043,1,103,3,29
75,575,6965,26838,4594,3,65,1,385
155,252,8812,1163,4476,3,50,1,13
52,595,1164,1,1080,6,92,4,0
62,595,10191,22081,4640,3,45,0,216
123,445,18455,21309,2415,2,13,0,115
101,153,16130,27788,1487,6,9,0,172
155,252,5655,1163,2551,2,45,2,20
157,575,15222,24322,2638,2,17,1,159
157,156,589,16682,2553,3,433,26,2832
156,571,7305,21265,2573,3,35,2,291
93,170,9484,18102,1479,2,15,0,190
157,575,11409,24649,2553,2,22,1,216
156,571,19539,14450,2552,2,13,0,73
93,446,4156,18234,4884,6,117,2,438
95,156,14793,16682,1481,2,10,0,112
100,156,4397,16682,1486,6,33,2,379
62,595,15158,28192,525,2,3,0,185
53,595,3327,28042,516,3,15,1,842
100,420,13769,21280,1364,3,9,0,154
101,489,18195,31018,1609,2,8,0,170
156,571,19396,14450,2584,2,13,0,74
228,705,13246,26279,4789,6,36,1,198
196,753,1462,3443,3852,6,263,13,235
148,614,11691,28333,4481,6,38,1,242
218,580,11948,29934,4817,2,40,1,250
218,580,12082,29934,4780,2,39,1,247
155,252,1793,33491,2551,6,142,8,1867
231,571,2860,13264,3454,6,120,8,463
157,575,11050,24322,2553,2,23,1,220
223,751,13026,20598,3267,6,25,1,158
87,445,15037,21309,1473,1,9,0,141
62,595,7493,22081,525,2,7,0,294
100,489,12773,31018,1608,6,12,0,242
155,252,3223,1163,2572,2,79,4,36
94,172,5301,30783,1480,6,27,1,580
52,595,6710,22081,4632,2,69,0,329
53,595,13822,18709,639,2,4,0,135
95,614,8458,29680,1544,3,18,1,350
156,571,8406,30743,2637,2,31,1,365
75,607,4523,2128,538,2,11,1,47
155,252,4291,1163,2572,2,59,3,27
155,252,5400,1163,4476,2,82,2,21
53,595,11969,28042,516,2,4,0,234
218,571,11551,30743,3601,2,31,1,266
157,575,15670,26838,2553,1,16,1,171
156,571,7800,21265,2552,2,32,2,272
53,637,5168,15957,558,6,10,1,308
52,596,10898,23378,488,2,4,0,214
228,516,5597,21426,3916,6,69,4,382
75,265,18420,29618,511,6,2,0,160
155,252,15519,1163,2551,2,16,0,7
52,595,5531,28042,488,6,8,0,506
196,738,5703,19712,3581,6,62,3,345
52,595,7827,33382,488,2,6,0,426
196,741,12629,22249,4760,6,37,1,176
193,741,15831,14333,3849,6,24,1,90
102,717,2805,30721,1488,6,53,3,1095
193,559,18397,33566,3543,6,19,1,182
52,595,13426,22081,4632,2,34,0,164
78,595,7722,33382,541,2,7,1,432
165,757,19259,28117,2869,2,14,0,145
157,575,11028,24322,2553,2,23,1,220
133,614,12382,29680,2078,6,16,1,239
53,607,19891,34260,558,6,2,0,172
53,637,20084,15957,4573,6,22,0,79
53,451,19818,28165,516,2,2,0,142
52,596,5404,23378,557,6,10,0,432
196,742,18427,30176,3893,6,21,1,163
52,595,4332,28042,515,2,11,1,647
53,595,19535,33916,516,2,2,0,173
52,624,3155,33864,515,6,16,1,1073
78,624,9569,33877,541,2,5,0,354
100,153,10375,27788,1486,2,14,0,267
193,743,2116,27707,3578,6,169,9,1309
53,637,19477,25494,516,2,2,0,130
124,814,4875,24441,1510,6,30,2,501
155,252,4709,1163,2551,2,54,3,24
93,445,9754,6400,1601,2,16,0,65
101,152,4213,31696,1487,2,35,2,752
52,595,14959,24611,515,2,3,0,164
100,422,19977,25721,1826,2,9,0,128
157,575,2111,24322,2553,3,120,7,1152
157,571,5924,21265,4478,3,75,2,358
148,496,8954,1095,4470,3,49,1,12
75,422,10635,25721,678,6,6,0,241
52,730,17032,203,752,6,4,0,1
155,252,5467,1163,2453,2,44,2,21
153,255,7931,34737,2549,6,32,1,437
62,575,782,23,525,6,67,7,2
155,252,13395,1163,2551,2,19,1,8
139,420,14668,21280,1584,2,10,0,145
52,595,5395,7093,515,3,9,0,131
54,445,16720,21309,517,2,3,0,127
52,595,16035,22081,515,2,3,0,137
53,595,16729,18709,769,2,4,0,111
95,445,17202,21309,1481,2,8,0,123
157,571,2771,13264,2553,6,92,5,478
100,389,14942,5300,1486,2,9,0,35
157,575,15867,24649,2638,2,16,0,155
193,742,10038,6208,3849,6,38,1,61
95,814,12830,1972,1481,1,11,0,15
52,595,13555,28042,4572,2,33,0,206
139,420,10462,21280,1647,2,15,1,203
130,299,6691,34772,1855,6,27,1,519
62,595,8783,22081,525,1,5,0,251
92,445,16535,21309,1983,2,11,0,128
155,252,9362,1163,4445,2,47,1,12
124,455,15106,28434,1849,2,12,0,188
100,156,13621,16682,1364,3,10,0,122
93,814,15279,10903,1479,2,9,0,71
157,575,11475,24649,2553,2,22,1,214
155,252,18774,1163,4465,3,23,0,6
93,170,15925,30719,1479,6,9,0,192
102,170,10855,18102,1488,6,13,0,166
153,255,11308,34737,4474,1,39,1,307
92,445,17475,21309,2390,2,13,0,121
153,255,2659,33551,2511,3,94,5,1261
152,533,11815,22205,2439,2,20,1,187
155,252,2506,32979,4445,1,177,6,1316
52,595,15917,24611,602,1,3,0,154
155,252,3932,1163,4043,1,102,3,29
100,624,6120,23964,1486,2,24,1,391
155,252,10729,1163,2572,2,23,1,10
228,614,12437,28333,3610,6,29,1,227
144,641,2602,25259,1589,6,61,5,970
75,595,11988,28190,511,2,4,0,235
153,255,5057,34737,4474,2,88,3,686
153,255,11354,34737,2549,3,22,1,305
157,575,15186,24322,4478,2,29,1,160
95,422,4512,25721,1481,6,32,2,570
124,489,14730,31018,1632,6,11,0,210
62,621,7847,26180,498,3,6,0,333
165,761,5046,27735,3156,6,62,3,549
218,580,7071,29934,3601,2,50,3,423
96,445,15529,21309,1822,2,11,0,137
157,575,7785,24649,2496,2,32,2,316
78,626,14797,22914,514,2,3,0,154
53,611,5619,15715,4573,2,81,0,279
53,616,13409,33839,516,6,3,0,252
235,705,2671,2981,3318,6,124,8,111
75,596,8840,23378,4594,2,51,0,264
148,516,13941,33939,4481,1,32,1,243
93,170,7107,27650,1479,3,20,1,389
157,571,12060,14450,2553,2,21,1,119
240,422,1773,25721,1409,6,79,13,1450
153,255,3135,34737,4042,2,128,4,1108
155,255,12725,34737,2551,2,20,1,272
95,422,18143,25721,1821,2,10,0,141
157,575,1031,24322,4489,3,435,15,2359
75,489,10585,31018,511,2,4,0,293
52,601,5667,32141,515,6,9,0,567
52,595,9241,7081,4506,2,48,0,76
148,587,15572,7748,2662,2,17,0,49
93,445,15449,21309,1601,2,10,0,137
52,595,5210,27700,4572,2,87,0,531
53,595,11809,28024,516,2,4,0,237
95,153,4722,2282,1481,2,31,2,48
148,516,13963,33939,4481,1,32,1,243
53,637,5944,25494,4573,2,76,0,428
77,701,15866,25456,1062,6,6,0,160
62,595,11592,28192,525,2,4,0,243
92,170,11372,27650,1478,2,12,0,243
88,637,2043,6473,2035,6,99,4,316
100,389,11453,5300,1486,6,12,0,46
93,445,7597,6400,1601,6,21,1,84
156,571,17071,14450,2562,2,15,0,84
157,575,9133,24322,4447,2,48,1,266
156,571,19923,21265,2573,2,12,0,106
62,754,13546,204,525,6,3,0,1
155,252,15815,1163,2442,2,15,0,7
125,420,17250,25605,2132,2,12,0,148
153,255,19244,24973,2549,2,13,0,129
62,455,15579,28434,4582,2,29,0,182
124,614,1153,29680,1571,6,136,10,2574
52,595,3126,885,4572,6,146,1,28
157,575,10940,24322,2553,2,23,1,222
91,624,16314,7098,1477,2,9,0,43
155,252,4031,1163,4043,1,100,3,28
157,571,17004,13264,2553,2,15,0,78
75,595,20024,24611,4594,3,22,0,122
62,595,7942,27700,525,6,6,0,348
155,252,7680,1163,2551,3,33,2,15
75,701,5067,25456,4594,6,90,1,502
124,174,6419,7496,1510,2,23,1,116
217,373,15675,29672,4779,1,30,1,189
93,445,15132,21309,1819,2,12,0,140
157,575,18867,24322,2553,2,13,0,128
62,595,8119,27700,611,3,7,0,341
53,596,15825,23378,516,1,3,0,147
86,443,2473,7583,4877,8,197,3,306
93,144,15419,29758,1479,6,9,0,192
75,595,11834,7081,538,2,4,0,59
102,387,785,28470,1890,3,240,12,3626
52,595,9987,33382,515,6,5,0,334
101,624,11395,21356,1365,1,11,0,187
218,575,6625,24322,3601,2,54,3,367
123,445,19812,21309,1631,2,8,0,107
52,596,15047,23378,488,6,3,0,155
95,422,18121,25721,1821,2,10,0,141
53,422,17,33879,558,6,3282,311,199288
88,489,18722,31018,1596,2,8,0,165
231,571,7074,21265,4792,3,67,3,300
155,252,8913,1163,2551,3,28,1,13
52,595,14673,28192,515,1,3,0,192
62,575,1626,24322,4582,3,281,3,1495
102,446,9861,18234,4893,6,49,1,184
52,607,4866,28054,515,6,10,1,576
100,156,13654,16682,1364,3,9,0,122
75,373,16425,27284,943,6,5,0,166
203,537,659,1222,3858,6,585,30,185
75,740,980,31057,622,6,63,7,3169
193,741,12345,24483,3684,6,29,1,198
75,445,8239,21309,4594,3,55,0,258
155,252,4009,1163,4043,1,100,3,29
75,616,4357,33023,538,6,12,1,757
131,533,13460,22205,1639,6,12,0,164
69,630,12806,26399,1034,2,8,0,206
156,571,12942,14450,4477,2,34,1,111
52,595,5080,28042,515,3,10,1,552
98,717,6579,27674,1484,6,22,1,420
155,252,3998,1163,4043,1,101,3,29
62,581,7996,32491,498,3,6,0,406
62,611,109,15715,4582,3,4203,56,14417
53,595,16714,27739,558,2,3,0,165
75,595,697,7260,578,6,82,10,1041
52,595,6069,28042,4572,3,75,0,462
52,596,2465,23378,515,6,20,2,948
52,634,9736,29598,515,1,5,0,304
52,595,7678,22081,4572,3,59,0,287
75,575,15025,26838,538,2,3,0,178
153,255,10804,34737,2549,2,23,1,321
54,637,6045,15957,517,6,8,0,263
52,626,8882,22196,515,6,5,0,249
155,252,3883,1163,2551,6,65,3,29
157,575,18251,24322,2638,3,14,0,133
148,614,13987,28333,4040,4,28,1,202
53,595,3771,18709,558,2,14,1,496
89,723,1298,741,1980,6,152,6,57
157,575,6060,26838,2553,3,42,2,442
156,571,5225,30743,2637,3,50,2,588
53,595,13296,7093,516,3,3,0,53
153,255,8172,34737,2451,3,29,1,425
89,473,17618,34021,1475,6,8,0,193
95,378,18380,16682,1481,3,8,0,90
231,571,548,14450,3613,6,659,42,2636
153,255,10869,34737,2451,2,22,1,319
52,595,10070,22081,515,6,5,0,219
62,624,17542,32765,525,2,2,0,186
56,299,10190,24388,519,3,5,0,239
154,407,18511,18720,2550,2,13,0,101
62,607,17539,28054,525,1,2,0,159
62,607,17661,34260,611,3,3,0,193
62,621,22,24488,4582,6,20827,281,111309
53,422,13886,25721,516,2,3,0,185
153,255,1262,33551,2549,3,201,12,2658
231,575,4257,24649,4792,2,112,5,579
52,595,17515,33382,515,2,2,0,190
53,595,5193,33382,516,2,9,1,642
144,641,12913,25259,2275,6,17,1,195
62,595,4279,22081,525,3,12,1,516
136,575,5422,26838,2326,3,42,2,494
157,575,13438,24322,2553,2,18,1,180
54,472,2921,21501,4574,6,156,1,736
156,571,8439,21265,2573,3,30,1,251
157,389,16916,5300,2444,2,14,0,31
53,595,5248,22081,961,3,18,1,420
157,575,18686,26838,4478,3,23,0,143
75,595,12727,885,4594,6,36,0,6
106,533,16173,22205,1614,1,9,0,137
53,607,3870,34260,4573,6,118,1,885
91,445,16809,21309,1477,2,8,0,126
157,575,15156,24322,2595,2,17,1,160
52,596,3115,23378,515,2,16,1,750
138,422,4200,25721,4925,6,117,3,612
157,575,14140,26838,2553,2,18,1,189
94,814,6507,7683,1358,6,20,1,118
95,422,17050,25721,1481,2,8,0,150
157,575,5276,26838,4478,3,84,2,508
98,314,4347,31543,1484,6,34,2,725
75,624,11576,32765,538,6,4,0,283
53,607,12836,23699,516,2,4,0,184
53,595,16012,24611,489,2,3,0,153
102,814,12822,24485,1488,6,11,0,190
149,580,19507,26038,1,2,0,0,133
205,723,487,6332,4767,6,978,42,1300
153,255,10826,34737,2549,2,23,1,320
100,388,14951,13136,1486,2,9,0,87
52,595,18246,28042,4572,3,25,0,153
122,717,12731,4092,2067,6,16,0,32
94,420,13740,21280,2041,3,14,0,154
148,516,14085,33939,2468,4,17,1,240
157,575,14391,24649,2553,2,17,1,171
53,595,3749,18709,558,2,14,1,499
234,626,10006,28150,3888,6,38,2,281
52,595,9631,28192,4632,2,48,0,292
218,580,2171,29934,3601,3,165,10,1378
226,575,4066,24322,3608,2,88,5,598
123,489,17531,31018,1631,2,9,0,176
156,575,10072,24322,4488,3,44,1,241
157,575,13349,24322,2455,3,18,1,182
53,641,2358,21380,469,6,19,2,906
236,629,6265,25967,4013,6,64,3,414
100,723,19939,741,1608,2,8,0,3
131,480,16713,6870,1639,2,9,0,41
155,252,16608,1163,2551,2,15,0,7
155,252,16773,1163,2551,2,15,0,6
75,670,19889,4718,766,2,3,0,23
62,595,7725,28192,4582,3,59,0,364
157,575,10913,24649,2465,2,22,1,225
240,730,5292,203,1656,6,31,4,3
53,596,16233,23378,558,2,3,0,144
140,195,9083,2541,1648,3,18,1,27
218,580,16524,29934,3263,2,19,1,181
157,575,19493,26838,2638,3,13,0,137
62,595,817,33382,525,6,64,7,4085
75,614,6227,28333,4594,6,73,1,455
54,624,15565,7098,490,6,3,0,45
193,742,10004,24048,3578,6,35,1,240
155,252,12514,1163,2551,2,20,1,9
52,596,15421,23378,515,2,3,0,151
156,575,144,24566,4477,3,3109,108,17059
124,626,14768,22914,1386,2,9,0,155
52,595,9642,28192,4632,2,48,0,292
62,595,9289,7081,4640,2,49,0,76
228,705,19741,1039,3882,6,19,1,5
93,183,14820,16679,1479,1,9,0,112
157,575,12509,24649,2553,2,20,1,197
124,185,12401,1369,1510,6,12,0,11
155,252,3992,1163,2453,2,61,3,29
155,252,10233,1163,2473,2,24,1,11
93,170,19614,27650,1479,3,7,0,140
131,723,18254,741,1639,6,8,0,4
68,607,12012,11302,531,2,4,0,94
218,580,15427,29934,3601,2,23,1,194
53,637,16255,15957,489,2,3,0,98
62,373,1677,27284,4582,6,273,3,1626
157,575,1937,24566,2553,6,131,8,1268
53,595,5234,18709,558,2,10,1,357
153,255,10848,34737,2549,2,23,1,320
75,595,7003,27700,4119,2,58,1,395
123,409,16488,4221,1631,2,9,0,25
87,153,1578,27788,1473,6,93,5,1760
93,445,4155,29386,4884,6,117,2,707
53,473,5413,2589,948,6,17,0,47
53,637,17593,25494,4599,3,26,0,144
52,634,2529,29598,4086,6,161,2,1170
93,614,13159,29680,2040,6,15,0,225
228,496,17179,26551,3351,2,19,1,154
240,717,8886,30721,1534,2,17,2,345
138,210,4199,14330,4925,6,117,3,341
52,595,8572,27472,488,2,5,0,320
155,252,6470,1163,2551,2,39,2,17
54,607,14973,11302,517,2,3,0,75
52,595,2227,27095,1091,6,48,2,1216
155,252,7626,1163,2657,3,34,2,15
101,396,14153,25423,1487,6,10,0,179
95,626,9594,31966,1481,2,15,0,333
131,461,19433,28751,2421,2,12,0,147
156,571,6953,21265,2552,2,36,2,305
157,575,12063,24322,2553,2,21,1,201
53,595,527,7093,516,6,97,10,1345
52,595,5219,33382,557,2,10,0,639
207,405,19735,21601,3252,2,16,1,109
100,420,2143,21280,1486,6,69,4,993
75,596,11753,23378,1128,2,9,0,198
157,575,8283,24649,2553,3,30,1,297
53,637,2096,15957,4599,6,219,2,761
153,255,10044,34737,2549,6,25,1,345
157,575,1904,24566,2553,6,134,8,1290
62,595,4953,28042,970,3,19,1,566
157,575,18039,24322,4467,3,24,0,134
157,571,11466,14450,2553,2,22,1,126
53,723,10571,26139,924,3,8,0,247
153,255,10870,34737,2549,2,23,1,319
193,740,12193,1448,3578,6,29,1,11
157,575,15261,24649,2553,2,16,1,161
52,595,9654,28192,488,3,5,0,292
157,575,17982,24649,2595,2,14,0,137
52,595,9141,28042,4506,2,49,0,306
153,255,12840,34737,4474,2,34,1,270
128,299,8029,24149,1514,6,18,1,300
157,575,12564,24649,2553,2,20,1,196
94,420,13711,21280,1358,3,9,0,155
100,626,6484,31966,1486,2,22,1,492
100,571,13801,21265,2108,3,15,0,154
100,571,2819,14450,2293,6,81,3,512
100,152,18776,29914,1486,6,7,0,159
53,637,2930,25494,516,2,17,1,870
218,575,8860,24322,3707,2,41,2,274
156,571,11601,14450,2552,2,21,1,124
124,717,12091,30721,1510,2,12,1,254
125,419,18410,31374,1511,2,8,0,170
53,420,16951,21280,558,2,3,0,125
62,595,18475,33382,525,2,2,0,180
153,255,8261,34737,2549,3,30,1,420
131,366,1889,24691,1393,6,73,6,1307
91,422,10697,25721,2284,2,21,0,240
101,419,19336,25272,1609,2,8,0,130
62,595,1883,1,4582,6,243,3,0
89,422,8834,33879,2036,3,23,1,383
53,595,894,27700,516,6,57,5,3098
53,595,6570,7093,558,2,8,0,107
52,595,9174,28042,4506,2,49,0,305
157,571,11760,30743,2444,2,20,1,261
75,595,7030,27700,4594,2,65,1,394
124,153,6576,2282,1510,6,22,1,34
155,252,3958,1163,4476,2,113,3,29
100,489,8080,31018,1486,3,18,1,383
54,637,14805,24641,559,6,3,0,166
125,445,17284,21309,1633,2,9,0,123
133,719,10674,553,1858,2,17,1,5
53,422,19840,25721,516,2,2,0,129
107,590,17276,2306,2403,2,13,0,13
53,601,13487,21540,1112,6,8,0,159
75,579,18493,1241,538,2,2,0,6
155,252,3029,1163,4043,1,133,5,38
54,595,12068,24611,517,2,4,0,203
75,595,6850,7093,4594,2,67,1,103
